Dataset,Algorithm,No. of points(n),No. of dimensions(d),Error tolerance(epsilon),Dictionary size(k),Initial memory,Final memory,Compression ratio,Max actual sparsity,Sparsity coeff,Final cost,Max allowed sparsity(m)
mnist1,dch,1000.00000,784.00000,5.47235,177.00000,784000.00000,143127.00000,0.18256,33.00000,2.76800,5.47232,50.00000,max
mnist1,dch,1000.00000,784.00000,5.47235,173.00000,784000.00000,140701.00000,0.17947,81.00000,3.12100,5.47232,100.00000,max
mnist1,dch,1000.00000,784.00000,5.47235,187.00000,784000.00000,150055.00000,0.19140,10.00000,2.31700,5.47195,10.00000,max
iono-mod-norm,dp,351.00000,34.00000,0.70972,161.00000,11934.00000,5664.00000,0.47461,1.00000,1.00000,0.70232,1.00000,max
iono-mod-norm,dl,351.00000,34.00000,0.70972,120.00000,11934.00000,4773.00000,0.39995,2.00000,1.65812,0.70867,2.00000,max
iono-mod-norm,dch,351.00000,34.00000,0.70972,95.00000,11934.00000,4050.00000,0.33937,21.00000,1.80342,0.70924,34.00000,max
iono-mod-norm,dchperceptron,351.00000,34.00000,0.70972,94.00000,11934.00000,4397.00000,0.36844,16.00000,2.34473,0.70972,34.00000,max
iono-mod-norm,dp,351.00000,34.00000,0.70972,129.00000,11934.00000,4608.00000,0.38612,1.00000,1.00000,0.43046,1.00000,mean
iono-mod-norm,dl,351.00000,34.00000,0.70972,73.00000,11934.00000,3316.00000,0.27786,2.00000,1.79202,0.56023,2.00000,mean
iono-mod-norm,dch,351.00000,34.00000,0.70972,34.00000,11934.00000,3375.00000,0.28281,4.00000,3.70940,0.70400,34.00000,mean
iono-mod-norm,dchperceptron,351.00000,34.00000,0.70972,34.00000,11934.00000,5277.00000,0.44218,7.00000,6.41880,0.70221,34.00000,mean
iono-mod-norm,KSVD,351.00000,34.00000,0.70972,50.00000,11934.00000,3458.00000,0.28976,50.00000,5.00855,0.47261,50.00000,mean
